Datum;Uhrzeit;Gesamt (Netzlast)[MWh];Residuallast[MWh];Pumpspeicher[MWh]
04.09.2021;13:15;12.740;5.725;768
04.09.2021;13:30;12.541;5.449;873
04.09.2021;13:45;12.388;5.277;938
04.09.2021;14:00;12.222;5.118;955
04.09.2021;14:15;12.203;5.171;961
04.09.2021;14:30;12.065;5.085;1.028
04.09.2021;14:45;11.966;5.051;1.058
04.09.2021;15:00;11.970;5.181;1.131
04.09.2021;15:15;12.074;5.432;1.037
04.09.2021;15:30;11.983;5.531;1.052
04.09.2021;15:45;11.951;5.743;936
04.09.2021;16:00;11.956;6.031;972
04.09.2021;16:15;12.005;6.398;873
04.09.2021;16:30;12.045;6.799;596
04.09.2021;16:45;12.063;7.192;436
04.09.2021;17:00;12.203;7.745;560
04.09.2021;17:15;12.200;8.180;339
04.09.2021;17:30;12.187;8.650;201
04.09.2021;17:45;12.155;9.066;48
04.09.2021;18:00;12.337;9.660;253
04.09.2021;18:15;12.287;10.056;128
04.09.2021;18:30;12.376;10.543;35
04.09.2021;18:45;12.305;10.794;5
04.09.2021;19:00;12.468;11.242;5
04.09.2021;19:15;12.391;11.351;6
04.09.2021;19:30;12.305;11.356;6
04.09.2021;19:45;12.234;11.268;5
04.09.2021;20:00;12.259;11.263;4
04.09.2021;20:15;12.340;11.262;4
04.09.2021;20:30;12.331;11.119;3
04.09.2021;20:45;12.229;10.908;3
04.09.2021;21:00;12.081;10.666;5
04.09.2021;21:15;11.877;10.428;11
04.09.2021;21:30;11.735;10.243;29
04.09.2021;21:45;11.602;10.069;119
04.09.2021;22:00;11.544;9.994;13
04.09.2021;22:15;11.314;9.710;14
04.09.2021;22:30;11.036;9.403;63
04.09.2021;22:45;10.879;9.204;105
04.09.2021;23:00;10.670;8.985;6
04.09.2021;23:15;10.508;8.786;8
04.09.2021;23:30;10.276;8.533;86
04.09.2021;23:45;10.144;8.381;113
05.09.2021;00:00;9.985;8.207;24
05.09.2021;00:15;9.852;8.059;9
05.09.2021;00:30;9.731;7.928;48
05.09.2021;00:45;9.639;7.817;76
05.09.2021;01:00;9.479;7.627;141
05.09.2021;01:15;9.388;7.512;161
05.09.2021;01:30;9.247;7.339;224
05.09.2021;01:45;9.258;7.336;275
05.09.2021;02:00;9.217;7.288;174
05.09.2021;02:15;9.215;7.320;173
05.09.2021;02:30;9.227;7.367;194
05.09.2021;02:45;9.057;7.209;349
05.09.2021;03:00;8.998;7.170;381
05.09.2021;03:15;8.985;7.169;399
05.09.2021;03:30;8.944;7.111;459
05.09.2021;03:45;8.930;7.085;476
05.09.2021;04:00;8.908;7.076;596
05.09.2021;04:15;8.878;7.073;639
05.09.2021;04:30;8.929;7.137;626
05.09.2021;04:45;8.942;7.182;666
05.09.2021;05:00;9.010;7.282;598
05.09.2021;05:15;9.069;7.362;523
05.09.2021;05:30;9.102;7.414;504
05.09.2021;05:45;9.140;7.462;457
05.09.2021;06:00;9.182;7.501;279
05.09.2021;06:15;9.118;7.443;269
05.09.2021;06:30;9.143;7.482;266
05.09.2021;06:45;9.088;7.371;303
05.09.2021;07:00;9.289;7.489;285
05.09.2021;07:15;9.437;7.482;206
05.09.2021;07:30;9.685;7.499;200
05.09.2021;07:45;9.907;7.447;201
05.09.2021;08:00;10.161;7.427;181
05.09.2021;08:15;10.368;7.327;207
05.09.2021;08:30;10.614;7.203;221
05.09.2021;08:45;10.857;7.077;272
05.09.2021;09:00;11.072;6.910;348
05.09.2021;09:15;11.297;6.739;406
05.09.2021;09:30;11.447;6.464;489
05.09.2021;09:45;11.603;6.189;558
05.09.2021;10:00;11.696;5.849;608
05.09.2021;10:15;11.783;5.551;760
05.09.2021;10:30;11.879;5.299;916
05.09.2021;10:45;11.949;5.049;1.003
05.09.2021;11:00;12.065;4.877;781
05.09.2021;11:15;12.125;4.683;825
05.09.2021;11:30;12.161;4.516;888
05.09.2021;11:45;12.201;4.339;958
05.09.2021;12:00;12.200;4.181;852
05.09.2021;12:15;12.170;4.005;881
05.09.2021;12:30;12.122;3.871;992
05.09.2021;12:45;12.045;3.761;1.003
05.09.2021;13:00;11.926;3.609;1.124
05.09.2021;13:15;11.801;3.509;1.144
05.09.2021;13:30;11.662;3.417;1.112
05.09.2021;13:45;11.547;3.334;1.129
05.09.2021;14:00;11.482;3.393;1.171
05.09.2021;14:15;11.440;3.508;1.096
05.09.2021;14:30;11.264;3.466;1.117
05.09.2021;14:45;11.304;3.663;1.006
05.09.2021;15:00;11.246;3.803;962
05.09.2021;15:15;11.212;3.969;927
05.09.2021;15:30;11.172;4.184;923
05.09.2021;15:45;11.090;4.430;997
05.09.2021;16:00;11.208;4.869;993
05.09.2021;16:15;11.180;5.258;1.031
05.09.2021;16:30;11.144;5.632;924
05.09.2021;16:45;11.339;6.266;690
05.09.2021;17:00;11.418;6.795;709
05.09.2021;17:15;11.557;7.414;371
05.09.2021;17:30;11.605;7.949;184
05.09.2021;17:45;11.705;8.550;121
05.09.2021;18:00;12.004;9.311;271
05.09.2021;18:15;12.021;9.807;118
05.09.2021;18:30;12.078;10.278;68
05.09.2021;18:45;12.087;10.627;53
05.09.2021;19:00;12.171;10.968;89
05.09.2021;19:15;12.016;10.945;68
05.09.2021;19:30;12.059;11.035;48
05.09.2021;19:45;12.045;10.989;10
05.09.2021;20:00;12.261;11.161;5
05.09.2021;20:15;12.393;11.239;5
05.09.2021;20:30;12.370;11.158;5
05.09.2021;20:45;12.275;11.011;5
05.09.2021;21:00;12.083;10.777;5
05.09.2021;21:15;11.994;10.681;6
05.09.2021;21:30;11.863;10.536;5
05.09.2021;21:45;11.777;10.467;5
05.09.2021;22:00;11.855;10.589;6
05.09.2021;22:15;11.694;10.437;6
05.09.2021;22:30;11.510;10.262;34
05.09.2021;22:45;11.320;10.105;16
05.09.2021;23:00;11.169;9.994;6
05.09.2021;23:15;10.999;9.857;6
05.09.2021;23:30;10.826;9.750;7
05.09.2021;23:45;10.682;9.653;12
