Datum;Uhrzeit;Gesamt (Netzlast)[MWh];Residuallast[MWh];Pumpspeicher[MWh]
07.09.2021;06:30;14.040;13.751;5
07.09.2021;06:45;14.367;14.012;5
07.09.2021;07:00;14.732;14.295;4
07.09.2021;07:15;14.919;14.323;1
07.09.2021;07:30;15.125;14.372;1
07.09.2021;07:45;15.386;14.399;1
07.09.2021;08:00;15.579;14.367;1
07.09.2021;08:15;15.809;14.325;1
07.09.2021;08:30;15.934;14.160;1
07.09.2021;08:45;16.049;13.917;1
07.09.2021;09:00;15.989;13.480;1
07.09.2021;09:15;16.064;13.163;2
07.09.2021;09:30;16.199;12.833;2
07.09.2021;09:45;16.274;12.430;5
07.09.2021;10:00;16.271;11.959;4
07.09.2021;10:15;16.281;11.543;3
07.09.2021;10:30;16.444;11.288;28
07.09.2021;10:45;16.564;11.034;113
07.09.2021;11:00;16.626;10.787;17
07.09.2021;11:15;16.796;10.659;2
07.09.2021;11:30;16.837;10.477;2
07.09.2021;11:45;16.899;10.347;74
07.09.2021;12:00;16.686;9.987;93
07.09.2021;12:15;16.720;9.871;82
07.09.2021;12:30;16.620;9.694;93
07.09.2021;12:45;16.597;9.662;118
07.09.2021;13:00;16.518;9.594;278
07.09.2021;13:15;16.478;9.595;264
07.09.2021;13:30;16.308;9.505;295
07.09.2021;13:45;16.140;9.418;363
07.09.2021;14:00;16.114;9.467;504
07.09.2021;14:15;16.066;9.552;443
07.09.2021;14:30;16.034;9.718;404
07.09.2021;14:45;15.984;9.876;385
07.09.2021;15:00;15.883;9.996;242
07.09.2021;15:15;15.662;9.970;163
07.09.2021;15:30;15.536;10.105;137
07.09.2021;15:45;15.473;10.332;112
07.09.2021;16:00;15.466;10.605;231
07.09.2021;16:15;15.398;10.871;130
07.09.2021;16:30;15.299;11.132;71
07.09.2021;16:45;15.255;11.463;29
07.09.2021;17:00;15.281;11.870;219
07.09.2021;17:15;15.276;12.286;119
07.09.2021;17:30;15.246;12.669;4
07.09.2021;17:45;15.271;13.110;3
07.09.2021;18:00;15.177;13.430;4
07.09.2021;18:15;15.118;13.737;3
07.09.2021;18:30;15.110;14.040;2
07.09.2021;18:45;15.059;14.259;1
07.09.2021;19:00;15.056;14.452;1
07.09.2021;19:15;14.970;14.481;1
07.09.2021;19:30;14.979;14.543;1
07.09.2021;19:45;15.059;14.624;1
07.09.2021;20:00;15.156;14.731;0
07.09.2021;20:15;15.132;14.666;0
07.09.2021;20:30;15.048;14.519;1
07.09.2021;20:45;14.879;14.285;1
07.09.2021;21:00;14.548;13.900;1
07.09.2021;21:15;14.254;13.551;1
07.09.2021;21:30;14.053;13.307;23
07.09.2021;21:45;13.816;13.025;85
07.09.2021;22:00;13.541;12.697;7
07.09.2021;22:15;13.242;12.335;19
07.09.2021;22:30;12.980;12.017;130
07.09.2021;22:45;12.809;11.819;198
07.09.2021;23:00;12.382;11.374;184
07.09.2021;23:15;12.185;11.154;141
07.09.2021;23:30;11.992;10.938;157
07.09.2021;23:45;11.802;10.732;304
