Datum;Uhrzeit;Gesamt (Netzlast)[MWh];Residuallast[MWh];Pumpspeicher[MWh]
02.09.2021;09:30;16.091;11.776;1
02.09.2021;09:45;16.169;11.460;15
02.09.2021;10:00;16.162;11.072;3
02.09.2021;10:15;16.283;10.832;3
02.09.2021;10:30;16.365;10.559;68
02.09.2021;10:45;16.405;10.294;106
02.09.2021;11:00;16.415;10.008;11
02.09.2021;11:15;16.536;9.854;5
02.09.2021;11:30;16.546;9.638;19
02.09.2021;11:45;16.562;9.489;41
02.09.2021;12:00;16.472;9.229;29
02.09.2021;12:15;16.425;8.989;86
02.09.2021;12:30;16.389;8.867;115
02.09.2021;12:45;16.449;8.853;168
02.09.2021;13:00;16.424;8.755;254
02.09.2021;13:15;16.309;8.608;299
02.09.2021;13:30;16.183;8.459;342
02.09.2021;13:45;15.966;8.249;484
02.09.2021;14:00;15.952;8.274;418
02.09.2021;14:15;15.929;8.372;378
02.09.2021;14:30;15.829;8.404;382
02.09.2021;14:45;15.784;8.479;362
02.09.2021;15:00;15.651;8.524;181
02.09.2021;15:15;15.580;8.682;143
02.09.2021;15:30;15.454;8.781;94
02.09.2021;15:45;15.411;9.052;39
02.09.2021;16:00;15.330;9.240;180
02.09.2021;16:15;15.257;9.514;45
02.09.2021;16:30;15.145;9.783;22
02.09.2021;16:45;15.026;10.050;8
02.09.2021;17:00;15.070;10.524;128
02.09.2021;17:15;15.119;11.056;19
02.09.2021;17:30;15.129;11.533;4
02.09.2021;17:45;15.029;11.927;4
02.09.2021;18:00;15.057;12.418;148
02.09.2021;18:15;14.916;12.739;52
02.09.2021;18:30;14.913;13.172;15
02.09.2021;18:45;14.989;13.612;2
02.09.2021;19:00;15.002;13.925;1
02.09.2021;19:15;14.921;14.046;1
02.09.2021;19:30;14.958;14.162;1
02.09.2021;19:45;14.878;14.079;1
02.09.2021;20:00;14.866;14.013;1
02.09.2021;20:15;14.868;13.970;2
02.09.2021;20:30;14.819;13.815;2
02.09.2021;20:45;14.723;13.615;2
02.09.2021;21:00;14.440;13.259;3
02.09.2021;21:15;14.174;12.934;1
02.09.2021;21:30;13.902;12.611;30
02.09.2021;21:45;13.643;12.298;111
02.09.2021;22:00;13.454;12.092;22
02.09.2021;22:15;13.271;11.899;3
02.09.2021;22:30;12.957;11.561;26
02.09.2021;22:45;12.617;11.217;106
02.09.2021;23:00;12.309;10.933;19
02.09.2021;23:15;12.171;10.811;44
02.09.2021;23:30;11.952;10.610;141
02.09.2021;23:45;11.721;10.406;233
03.09.2021;00:00;11.610;10.326;153
03.09.2021;00:15;11.518;10.250;220
03.09.2021;00:30;11.375;10.125;314
03.09.2021;00:45;11.262;10.038;368
03.09.2021;01:00;11.047;9.843;506
03.09.2021;01:15;11.005;9.803;483
03.09.2021;01:30;10.948;9.767;501
03.09.2021;01:45;10.919;9.777;522
03.09.2021;02:00;10.896;9.757;432
03.09.2021;02:15;10.831;9.698;476
03.09.2021;02:30;10.802;9.678;510
03.09.2021;02:45;10.808;9.673;584
03.09.2021;03:00;10.815;9.644;560
03.09.2021;03:15;10.787;9.583;550
03.09.2021;03:30;10.810;9.568;539
03.09.2021;03:45;10.819;9.527;571
03.09.2021;04:00;10.931;9.618;654
03.09.2021;04:15;10.977;9.627;622
03.09.2021;04:30;11.085;9.711;571
03.09.2021;04:45;11.264;9.830;528
03.09.2021;05:00;11.500;10.018;498
03.09.2021;05:15;11.662;10.143;457
03.09.2021;05:30;12.034;10.467;274
03.09.2021;05:45;12.423;10.781;209
03.09.2021;06:00;13.090;11.398;191
03.09.2021;06:15;13.563;11.832;32
03.09.2021;06:30;13.797;12.001;13
03.09.2021;06:45;14.032;12.120;7
03.09.2021;07:00;14.478;12.403;10
03.09.2021;07:15;14.755;12.451;2
03.09.2021;07:30;14.959;12.359;2
03.09.2021;07:45;15.108;12.131;2
03.09.2021;08:00;15.440;12.067;2
03.09.2021;08:15;15.666;11.894;2
03.09.2021;08:30;15.732;11.556;2
03.09.2021;08:45;15.804;11.243;14
03.09.2021;09:00;15.799;10.799;2
03.09.2021;09:15;15.880;10.452;2
03.09.2021;09:30;16.051;10.205;2
03.09.2021;09:45;16.142;9.853;11
03.09.2021;10:00;16.140;9.406;10
03.09.2021;10:15;16.184;9.057;3
03.09.2021;10:30;16.220;8.712;15
03.09.2021;10:45;16.244;8.392;81
03.09.2021;11:00;16.203;8.047;90
03.09.2021;11:15;16.253;7.813;108
03.09.2021;11:30;16.300;7.627;145
03.09.2021;11:45;16.367;7.493;165
03.09.2021;12:00;16.230;7.202;217
03.09.2021;12:15;16.076;6.902;316
03.09.2021;12:30;16.023;6.749;379
03.09.2021;12:45;16.007;6.641;449
03.09.2021;13:00;15.903;6.497;453
03.09.2021;13:15;15.766;6.356;497
03.09.2021;13:30;15.577;6.228;507
03.09.2021;13:45;15.450;6.121;574
03.09.2021;14:00;15.370;6.138;676
03.09.2021;14:15;15.322;6.191;666
03.09.2021;14:30;15.260;6.297;617
03.09.2021;14:45;15.163;6.399;568
03.09.2021;15:00;15.128;6.582;540
03.09.2021;15:15;15.051;6.767;490
03.09.2021;15:30;14.996;7.013;362
03.09.2021;15:45;14.879;7.235;236
03.09.2021;16:00;14.827;7.536;322
03.09.2021;16:15;14.745;7.882;207
03.09.2021;16:30;14.714;8.279;129
03.09.2021;16:45;14.732;8.741;103
03.09.2021;17:00;14.742;9.239;163
03.09.2021;17:15;14.695;9.704;51
03.09.2021;17:30;14.638;10.173;3
03.09.2021;17:45;14.553;10.625;2
03.09.2021;18:00;14.527;11.141;56
03.09.2021;18:15;14.376;11.494;13
03.09.2021;18:30;14.342;11.895;7
03.09.2021;18:45;14.317;12.278;1
03.09.2021;19:00;14.355;12.628;1
03.09.2021;19:15;14.242;12.760;1
03.09.2021;19:30;14.258;12.897;1
03.09.2021;19:45;14.215;12.899;1
03.09.2021;20:00;14.150;12.831;1
03.09.2021;20:15;14.211;12.890;1
03.09.2021;20:30;14.189;12.834;1
03.09.2021;20:45;13.971;12.590;1
03.09.2021;21:00;13.850;12.449;1
03.09.2021;21:15;13.611;12.196;1
03.09.2021;21:30;13.263;11.872;25
03.09.2021;21:45;13.038;11.640;14
03.09.2021;22:00;12.819;11.451;2
03.09.2021;22:15;12.658;11.317;1
03.09.2021;22:30;12.400;11.120;2
03.09.2021;22:45;12.182;10.954;2
03.09.2021;23:00;11.955;10.765;15
03.09.2021;23:15;11.779;10.638;17
03.09.2021;23:30;11.540;10.441;19
03.09.2021;23:45;11.428;10.376;47
